Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
ALREADY OWN,no cost. these are on hand,,,,,,,,
MG996R servo,"metal gear servo. 55g, 25t spline. i measured mine at 39.9 x 19.7 x 42.9mm",1,0.00,0.00,N/A,The only actuator in the build. Tilts the pan so the item slides one way or the other,N/A,OWNED,Measured mine with calipers. Body is 39.9mm not the spec 40.7 and the shaft sits 10.95mm off centre. The CAD is built to my unit
Metal servo horn 20mm round,the round disc that clamps onto the servo spline. the printed hub bolts to this,1,0.00,0.00,N/A,A 25T spline has 0.74mm teeth which no FDM printer can resolve. The horn is the only thing that can grip the shaft,N/A,OWNED,Ships in the bag with the MG996R
,SUBTOTAL,,,0.00,,,,,
,,,,,,,,,
PARTS I STILL NEED,the funding request,,,,,,,,
SmartBin HAT PCB,"my custom hat. 2 layer, 65 x 45mm, 1.6mm fr4",1,10.54,10.54,JLCPCB,Everything between the Pi and the mechanism lives on this board. The load cell amp the ADC and the MOSFET are all on it,JLCPCB,TO BUY,
BC847,npn pass transistor that makes the hx711's analog supply. sot-23,1,7.49,7.49,https://www.amazon.com/Bridgold-General-Purpose-transistors-45V%EF%BC%8CSOT-23/dp/B09TKTRC77/ref=sr_1_1?crid=SJ03VWQ4V62&dib=eyJ2IjoiMSJ9.R7w0JDhAaQbsUuATASB3PXhhOtUP2Gh4TBTT24XdYYEWocDcVEPnqx6C7W1cY0LIOjAThf--fj537XFKM2CGXE0BWIBqlhJrNYFAPp4mY2H4jtcnG1f1FevMOLFxaoovjQilLHvzIApi1VcbF5MhAeHYfn2AxgmVMwxfsR1xX9WfX7a3Zg1i1DMgvn9XEZdJo7hQx3q_b2zo2OsOgFaojrbT2FljiV_3rHhm77_hZf0.9BdmkasaSsDkB84vZkuVspcgH_oBbhzckFBBOE_3nto&dib_tag=se&keywords=BC847&qid=1788138557&sprefix=bc847%2Caps%2C159&sr=8-1,Generates the analog supply that excites the load cell bridge,LCSC,TO BUY,
AO3400A,logic-level n-channel mosfet. sot-23,1,7.99,7.99,https://www.amazon.com/Bridgold-N-Channel-Enhancement-Transistor-30V%EF%BC%8CSOT-23/dp/B09B68NCQP/ref=sr_1_1_sspa?crid=PGDS2HE3NSPZ&dib=eyJ2IjoiMSJ9.w78ZDGU--0EQpaKVE32iJPjXp16FBBCiBB_obNJuhE1tSc8STYoi4agHuXTPkavyupvnwlnDDR4h_t-CFo5KY_NUhP1iZWitxrN4JH3ngeBUQoYBE8p9WYg_DTcum19iz_RUhHUPqWlqG51U37KgJKe2DzJzHKdjY2XmKCrbhpJ2xDfE59n9cqK1UuLvDuf23hyNyYBNrL6J5G6ecPKc5oOwAuPVsRtPTwVKvymXvEA.i_WmewHY552s2EkzuOztTeygpZAAjBONQSYP8AK_r9o&dib_tag=se&keywords=AO3400A&qid=1788138508&sprefix=ao3400a%2Caps%2C148&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,Switches the LED ring. A Pi GPIO cannot drive an LED ring directly,LCSC,TO BUY,
0805 resistor pack,assorted 1% 0805 resistors. ten values used on the board,1,6.99,6.99,https://www.amazon.com/AEDIKO-Capacitor-Resistor-Assortment-Resistors/dp/B096Z5DQWQ/ref=sr_1_2?crid=CT5E4N1MGKAX&dib=eyJ2IjoiMSJ9.QrbL5hsl3y3O6gmstmy_4cnmuScNgxH6XaICnhB9pvfTiBD_sokNNonZ8jBQvYo2URqnhzNVD2qk175hOwbzDVID5XL1VeBL4kyezXZkk-Nbq1uHTSYiBQm80HhtbrxW9bKnG8L245PgtMjDnBJzsmf3aIBASWQHzKQ_1lgu3b6TcpZki5Y4GqLl7mSqDp6HO2JLWkcTRTX0iAZCAOiIdzh-F73Qutfgn0LVFy9LwfI.vcwrmqPAuSfOKN-8GTgIJfS7jVMM0knttRQP0cxEOI0&dib_tag=se&keywords=0805%2Bresistor%2Bpack&qid=1788133348&sprefix=0805%2Bresistor%2Bpack%2Caps%2C125&sr=8-2&th=1,Ten resistors across the whole board - dividers current limits pullups and the star ground link,LCSC,TO BUY,"Values needed: 12k, 11k, 100k x2, 22k, 220R, 100R, 10k, 150R, 0R. The 0R is 1206 not 0805"
