Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
ALREADY OWN,no cost. these are on hand,,,,,,,,
MG996R servo,Metal gear servo. 55g. 25T spline. measured 39.9 x 19.7 x 42.9mm,1,0.00,0.00,N/A,The only actuator in the build. Tilts the pan so the item slides one way or the other,N/A,OWNED,Measured mine with calipers. Body is 39.9mm not the spec 40.7 and the shaft sits 10.95mm off centre. The CAD is built to my unit
Metal servo horn 20mm round,Couples the servo spline to the printed pan hub,1,0.00,0.00,N/A,A 25T spline has 0.74mm teeth which no FDM printer can resolve. The horn is the only thing that can grip the shaft,N/A,OWNED,Ships in the bag with the MG996R
,SUBTOTAL,,,0.00,,,,,
,,,,,,,,,
PARTS I STILL NEED,the funding request,,,,,,,,
Raspberry Pi Zero 2 W,Deployment compute board. 512MB RAM,1,TBD,TBD,TBD,Runs everything - trigger capture classify actuate and log. Idles at 0.4W against the 4B's 2.7W which matters because the Pi can never sleep between items,Raspberry Pi,TO BUY,The one I measured pin 1 on is borrowed from a friend. I need my own for a permanent build
SmartBin HAT PCB,Custom Pi Zero HAT. 2 layer. 65 x 45mm. 1.6mm FR4,1,TBD,TBD,TBD,Everything between the Pi and the mechanism lives on this board. The load cell amp the ADC and the MOSFET are all on it,JLCPCB,TO BUY,Gerbers are exported and DRC clean. TBD until JLCPCB quotes it. A 2 layer board this size is usually a few dollars for five plus shipping
HX711,24-bit bridge ADC for the load cell. SOP-16,1,TBD,TBD,TBD,Reads the load cell. A bare strain gauge puts out microvolts which nothing else in the build can see,LCSC,TO BUY,Runs at 3.3V not 5V so both its signals are directly Pi-safe. That deletes 4 level shifting parts
MCP3208,12-bit SPI ADC. SOIC-16,1,TBD,TBD,TBD,The Pi has no analog input at all. Without this the battery voltage simply cannot be read,LCSC,TO BUY,MCP3008 is pin compatible if 10-bit is good enough
BC847,NPN pass transistor for the HX711 AVDD regulator. SOT-23,1,TBD,TBD,TBD,Generates the analog supply that excites the load cell bridge,LCSC,TO BUY,SOT-23 pinout is base-emitter-collector not BCE. Getting this backwards ships a dead board
AO3400A,Logic-level N-channel MOSFET. SOT-23,1,TBD,TBD,TBD,Switches the LED ring. A Pi GPIO cannot drive an LED ring directly,LCSC,TO BUY,Any logic-level N-FET rated 2A or more works
0805 resistor pack,Assorted 1% 0805 resistors,1,TBD,TBD,TBD,Ten resistors across the whole board - dividers current limits pullups and the star ground link,LCSC,TO BUY,"Values needed: 12k, 11k, 100k x2, 22k, 220R, 100R, 10k, 150R, 0R. The 0R is 1206 not 0805"
100nF 0805 ceramic,Decoupling and filtering,6,TBD,TBD,TBD,Every IC needs local decoupling or it browns out on its own switching noise,LCSC,TO BUY,C1 C2 C3 C5 C6 C8
10uF 0805 ceramic,AVDD bulk. excitation supply for the load cell,1,TBD,TBD,TBD,Holds the analog supply steady while the bridge draws current,LCSC,TO BUY,C4
470uF 16V electrolytic,Bulk capacitance at the servo connector. radial 8mm,1,TBD,TBD,TBD,A servo current spike becomes a brownout without local bulk,LCSC,TO BUY,Mount at the connector NOT at the regulator. The trace between them is what turns a spike into a brownout
2x20 female header 2.54mm,Connects the HAT to the Pi,1,TBD,TBD,TBD,The only mechanical and electrical link between the HAT and the Pi,Amazon,TO BUY,Header position verified against the official Pi Zero 2 W drawing. Pin 1 row confirmed on a physical board
